Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Estimated revenue (USD),Impressions,Impressions click-through rate (%)
 -X18i_BfAiM,AI Camp AI meetup (Seattle) From Smart to Useful: How MCPs Unlock AI Agents,"Mar 6, 2026",1813,14,0.6515,0,0.009,1175,0.68
od52lh8WL9w,AutoLearn - AI Agents That Write Their Own Skills by Dan moore,"Dec 17, 2025",422,28,0.6462,0,0.144,1881,0.9
pjq03oNkHbo,"How Does Seattle Really Feel About AI? | Same Café, Different Minds ft. Korea's AI Buddhist Monk","May 8, 2026",223,35,0.639,0,0.151,2629,0.8
xfIbkGGusVc,MCP Tool Security Scanner - Securing AI Tools Against Hidden Threats by Steven Jung and Abhi,"Dec 13, 2025",318,47,0.6376,2,0.082,2640,1.4
jLS0NKtstdI,AI in Action - AI Sent Me Outside | Lawn Care & the Secret to Hyper-Personalized AI,"Apr 11, 2026",271,33,0.6329,0,0.081,2050,0.98
pkPRNcox0vU,Founders Monster Meetup Day by Venture Mechanics - Vinaya Kansal at Naptick,"Jan 29, 2026",332,21,0.6309,0,0.049,1161,0.52
HwS8_eB0VJk,"YEPS 2025 (Seattle Tech Week)  FlickBloom.com - Seed Round, AI Agents-as-a-Service","Nov 5, 2025",251,42,0.628,0,0.264,4247,0.64
X-w6BO-4DAk,AI in Action - Talk. AI Summarizes. Video Done. This Actually Works ft. AI4PKM/GOBI/VibeLearn AI,"Mar 15, 2026",401,23,0.6212,0,0.089,889,1.01
qTNVc_PIWQw,AI in Action - Experimenting with AI Voice Cloning + Seattle AI Community Recap | Live #10,"May 19, 2026",528,25,0.6172,0,0.2,3950,0.35
c-051EPLdM8,PyData Seattle - Reshaping Clinical Trials with Wearable Device Data,"Apr 28, 2026",1292,19,0.6139,0,2.809,1411,0.71
ALH1xv4A7sc,YEPS 2025 (Seattle Tech Week)  aude.ai - The System of Record for Engineering Performance,"Sep 24, 2025",306,42,0.6101,0,0.076,3987,0.88
HV6Wu__GcNU,2025 08 05 - Meeting with Rich at Kirkland Video Production,,1954,5,0.602,0,,0,
13sl5h3rgEA,YEPS 2025 (Seattle Tech Week)  Nailedit.live - Search it. Match it. Book it. Nailed it,"Sep 10, 2025",518,27,0.5966,0,0.37,2385,0.71
LgJffd_65S0,AI in Action - AI Host a Live Show · Built an OpenAI Skill in 2 Min · Vibe Guiding Begins | Live #7,"Apr 28, 2026",309,25,0.5844,0,0.098,1563,1.09
o0yUy3mhh0Q,2026 UW Cherry Blossom 🌸 and the Asian Girl,"Mar 31, 2026",61,421,0.581,0,0.01,298,3.69
ldR8aJRhkto,한국 스타트업 미국 진출 기회 |  미국 공공 조달 시장 직접 진입! — 시애틀 2026 | 신청 마감 4월 6일,"Mar 30, 2026",227,34,0.5791,0,0.102,535,1.5
KrJcqmE3Sng,YEPS 2025 (Seattle Tech Week)  Fluidworks - Building the Best Onboarding Experience for Modern SaaS,"Sep 6, 2025",263,55,0.5761,1,0.175,4969,0.74
SUJcf4nDUqo,Q&A MIND and TECH : Harnessing Technology and Embracing Wellness (Use Auto-translate if you need),"Jun 18, 2025",2051,44,0.5706,0,0.169,2781,1.15
hq0NB81WYoI,"AI in Action - #9 Live Recap | 7-Week MVP, Vibe Guiding Complete & Builders Come Together","May 14, 2026",835,19,0.5698,1,0.137,4018,0.25
EHLzj4dZlmo,AI in Action - Tehaleh 잔디 관리 완벽 가이드 | HOA 강좌 현장 취재,"Apr 20, 2026",493,23,0.5683,0,0.056,2101,0.95
upiHMORGQXw,YEPS 2025 (Seattle Tech Week)  Consinfinity.com - Making the Cosmos Within Reach,"Sep 20, 2025",339,33,0.5507,0,0.069,2438,0.62
FiY0gMqOOxQ,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 35,"Jan 17, 2026",53,325,0.5504,0,0.018,287,2.79
7bruHTiqdtw,"AI in Action - 7 Pieces of Content in One Week, and the Moment AI Read My Mind | Live #8 Recap","May 6, 2026",595,16,0.5494,0,0.096,940,0.85
TIOh0Vsexdc,YEPS 2025 (Seattle Tech Week)  Clara - AI-Powered Operations by Clinicians for Clinicians,"Oct 25, 2025",348,42,0.5453,1,0.312,3341,0.78
O56aeIAQeBk,Seattle Startup Summit- Daytona library : AI App 개발을 도와줍니다.,"Mar 28, 2025",226,37,0.5448,0,0,648,3.09
G1fJyBW8_oI,"AI in Action - ""People Need to Work!"" But What Does 'Work' Really Mean?","Apr 19, 2026",137,33,0.5439,0,0.105,1808,1.38
nraIsbp_i08,"YEPS 2025 (Seattle Tech Week)  hal9.com - Team of AI Experts, Driven by Purpose","Oct 22, 2025",312,27,0.5402,0,0.096,2118,0.8
X2-LgFwmbY4,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 32,"Jan 17, 2026",63,333,0.5324,0,0.018,230,0.87
raQ4U73k0pI,SynthBio Researcher - Unlocking the Future of Synthetic Biology with AI,"Nov 26, 2025",482,19,0.5154,0,0.067,1193,1.01
KwSg_g1XAbU,​TimberGem - AI-Powered Construction Bidding Made Simple by Omar Abdelbadie,"Nov 29, 2025",540,32,0.514,0,0.056,1784,1.12
psP5Yjo3Lm8,Seattle Monthly GitHub Copilot Dev Days - GitHub Copilot in Practice David O’Regan and Klaire Baek,"Jun 16, 2026",1554,11,0.5118,0,0.15,680,1.18
oos8oKJyRgg,Dream Interpreter - Decoding Your Dreams with AI Magic by Ihor Kvasha,"Dec 6, 2025",709,22,0.502,0,0.055,1765,0.79
KDMRIBi3fcY,Happy New Year! Mt. Rainier 2026 New Year Sunrise for the Year of the Fire Horse,"Jan 1, 2026",209,33,0.4952,-1,0.041,1159,1.21
JJsVE8cGp50,"PyData Seattle: AI, Art, and Creativity in the Age of Generative Technology","Dec 31, 2025",256,34,0.495,0,0.076,2298,0.91
4to2Ye6vF7w,AI in Trump’s 2nd Term: What’s next? - potentially faster innovation and development,"Nov 6, 2024",61,140,0.4727,0,,839,0.72
1Wc5aHgWERY,Bill Kehoe : How Washington State Plans to Modernize Government with AI | IT Industry Forum 2026,,2812,10,0.4677,0,0.001,215,1.4
Roe_Q59JXO0,Women + AI | From Models to Impact: Making the Case for your Research - Allison (PhD Candidate @ UW),,892,5,0.4572,0,0,204,0.98
X-KVGNJncZw,"일리야 셔츠케버 - AI 계의 포레스트 검프, 모든 순간 마다 다 존재 하는 ……","Mar 4, 2024",61,47,0.4514,0,0.002,2379,0.8
SMjpBIpH87I,AI in Action - Putting AI to Work in Real Life: 4 Experiments from This Week's 3-Hour Live,"Apr 13, 2026",798,50,0.4493,1,0.043,2661,1.47
sAWtHlRqexY,"YEPS 2025 (Seattle Tech Week)  narnar - The Power of Contrast ultrasound, Unlocked","Sep 27, 2025",375,50,0.4492,0,0.093,4371,0.75
TA2f-4NRsiI,YEPS 2025 (Seattle Tech Week)  BOTIGO - Smart Food Healthier Lives,"Sep 17, 2025",384,19,0.4467,0,0.099,2217,0.5
sdT61jwKQLo,2024 12 7 Sat. Redmond lights kick-off events,"Dec 8, 2024",61,81,0.4454,0,0,1247,1.68
BoEZOo6tH3M,"AI in Action - AI Experiments Last Week: 8 Videos, Legal AI & Full Automation | Live #6 Highlight","Apr 23, 2026",358,17,0.4173,0,0.097,1149,0.87
KkTF8i5ruJY,YEPS 2025 (Seattle Tech Week)  Rainbow Bridge - I'm still here for you for as long as you need me,"Sep 13, 2025",234,45,0.4169,0,0.113,4005,0.82
IFCennFBeUI,AI in Action - Vibe Guiding  : AI That Learns Your System and Guides Every User Automatically,"Apr 3, 2026",245,21,0.4151,0,0.101,683,1.02
BrvgwQy6xSc,Smart Legal Predictor - Simulating Courtroom Strategies with AI by Ricky Song,"Dec 20, 2025",470,23,0.4112,0,0.059,2193,0.68
01ZB8sHmu24,AI Unleashed: Bridging the Gap: Embracing AI Amid Uncertainty,"Apr 14, 2026",2006,16,0.4107,0,0.131,1060,0.94
TV0tXf4anvg,"Gen AI Zoo - Seattle : Multimodal Models - Audio Generation with Lindsey Allen, Boson AI","Mar 24, 2026",1529,28,0.4105,0,0.06,1289,1.4
jju8z-UUVuY,AI Study Break: Unexpected Midnight Snowfall!,"Feb 15, 2024",58,98,0.4023,1,0.001,538,2.6
I1qGYnJdqUI,YEPS 2025 (Seattle Tech Week)  SelfFull.io - Bridging the Gap in Coaching Tech,"Nov 8, 2025",291,32,0.3977,0,0.042,2672,0.94
eG8p_WJhqPE,YEPS 2025 (Seattle Tech Week)  CertifiAI.com - Protecting Digital Identity through AI Detection,"Oct 1, 2025",439,26,0.3963,0,0.052,2090,0.57
Us7Dih8DofM,Springlike January Walk with Stunning Mt. Rainier in Tehaleh 🌤️⛰️ #shorts,"Jan 14, 2026",55,319,0.3933,0,0.026,219,3.2
Oxo-mxRDvq8,African vibe 2 at Bellevue city hall plaza WA,"Aug 26, 2025",75,276,0.3881,0,0.02,486,0.41
ZYuLff0-iSA,Founders Monster Meetup Day by Venture Mechanics - Eugenia Surucinski CEO at Nearable Inc,"Jan 26, 2026",320,21,0.3831,0,0.05,1000,0.6
9FPWs2wzJc8,Seattle Startup Summit - Statsig AI,"Mar 28, 2025",154,23,0.3822,1,0.005,566,1.94
tVH2pyfrEOU,"AI Unleashed: From Digital Clone to Data Integrity – A Deep Dive into the Future, Q & A","Apr 17, 2026",1498,11,0.3821,0,0.024,1012,0.79
0qPhAQgl0hc,YEPS 2025 (Seattle Tech Week)  PixelPlusAI.com - Create Branded Ads with a Prompt,"Oct 11, 2025",543,30,0.3732,1,0.013,3547,0.62
j5Dh9fojfmg,Founders Monster Meetup Day by Venture Mechanics - Sona Shah CEO & Co-founder at Neopenda,"Jan 15, 2026",313,21,0.3649,1,0.044,1389,1.08
dbU8I-v7JO4,GOBI Desktop beta 3.4.9 테스트,,1327,2,0.3591,0,,0,
AtM5L2I8n4M,Demo with Tagg (CMDS) 2026 0310,,3840,2,0.3515,0,,0,
F5_z9NxlB_U,YEPS 2025 (Seattle Tech Week)  MetaLearner.ai - We make your ERP finally smart,"Oct 29, 2025",338,27,0.3435,1,0.028,3599,0.56
QXKQ_LqgZnE,Founders Monster Meetup Day by Venture Mechanics - Akalpit Gadre at Othentk,"Jan 19, 2026",145,28,0.336,1,0.048,2083,0.77
oQ6BY9CbetA,"Bridging Data, Security & AI: The Economics of AI Agents",,2084,1,0.332,0,0.001,80,1.25
1t5mi25wvBk,AI with a Conscience - Distributed Cloud Infrastructure: The Value to Multi-cloud customers,"Mar 20, 2026",1724,35,0.3271,0,0.163,3367,0.77
6k_UrkEOqpg,Mt. Rainier 2026 병오년 새해 해돋이,,1201,12,0.3216,0,,79,2.53
HppGRRENcPk,"AI in Action | 4 Members-Only Videos— 95% of AI Pilots Fail, Security Cost Explosion, Agent Economy","Jun 15, 2026",353,22,0.3151,0,0.038,1670,0.78
EiUYeMTSzf8,AI Camp AI meetup (Seattle) - Sylora Agentic EHR for Chiropractors,"Mar 13, 2026",158,30,0.3088,1,0.031,1519,1.25
Dtu736lFlpw,Founders Monster Meetup Day by Venture Mechanics - Jyot Patel CEO at NibbleIQ,"Jan 12, 2026",377,15,0.3051,0,0.075,1437,0.84
oyRjltkQPFg,Seattle Startup Summit - OUMI AI,"Mar 28, 2025",224,26,0.3019,0,0,662,2.42
K8XFsXULsE0,Chillin' at Washington State Capitol: Where the Action Never Stops! 🏛️🌟 #Shorts,"Feb 24, 2024",61,84,0.2937,0,0,373,1.07
ARDOpqII_p0,PyData Seattle - Databricks Demo 2 by Intern,"Nov 11, 2025",163,27,0.2911,0,0.111,1822,0.88
ZIhc46O6ZRw,AI in Action - AI가 나를 마당으로 내보냈습니다 | PNW 잔디 관리 + 초개인화의 비밀,"Apr 11, 2026",335,21,0.2864,0,0.099,706,1.27
hht-6Xm5W5Y,Gen AI Zoo - Seattle : Oumi - End to End Open Source Platform for Foundation Model Development,"Aug 21, 2025",528,33,0.2819,0,0.191,6317,0.33
R-6U_wb3yRs,MoM - AI Based Personalized health Assessment System,"Jun 9, 2026",746,10,0.2733,0,7.069,657,1.37
P9AYfzhB6sU,Women + AI | Proven Strategies for Breaking into Tech:  from 300+ Mentorships - Anjali (Microsoft),"Jun 23, 2026",1015,12,0.271,0,0.001,439,1.37
O9a_fhIuxK8,Startup World Cup Seattle 2025 - ORCA : Objective Measurement for Better Business Decisions,"Jul 28, 2025",495,15,0.2626,0,0.096,2517,0.48
BJPB_YMWUcE,"AI in Action - Records Make AI Smarter, Your Records Build Your Own AI | Live #13 Summary","Jun 12, 2026",640,11,0.2524,1,0.088,1236,0.4
QOuxaLJoeqI,The Future of Software Engineering: In the Age of Gen AI and Vibe Coding by Ravi @Microsoft,"Feb 27, 2026",1736,16,0.2518,0,0.007,1692,0.77
yG-E0ly8fhY,AI in Action - How Records Turn Ideas Into Outputs with AI | #14 Recap,"Jun 18, 2026",693,11,0.2517,0,0.007,618,1.46
Ut9OrVEb7fg,Snow Days in Olympia over the years,"Feb 22, 2024",47,60,0.2479,0,0.003,436,3.21
ydN8R7bs7HU,Founders Monster Meetup Day by Venture Mechanics - Benjamin Blue at Ora Biomedical,"Feb 5, 2026",329,20,0.2449,0,0.04,1791,0.95
Showing top 500 results
